update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1437.7826364079465,247,0.06813476607203484,0.18641588023280042,0.0,0.6793749928474426,600.4375,109.98350373465104,228.0,640.0,1.7822456359863281,-0.3323434889316559,0.002381914295256138,0.0005734410369768739,"tensor(0.0076, device='cuda:0')",0.06813476607203484,0.18641588023280042,0.0,0.6793749928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1435.8215622927319,290,0.031035156920552254,0.12019864590023273,0.0,0.49656251072883606,622.375,68.26133147690572,358.0,640.0,1.7237329483032227,-0.25106874108314514,-0.012627478688955307,0.0006952849798835814,"tensor(0.0155, device='cuda:0')",0.031035156920552254,0.12019864590023273,0.0,0.49656251072883606
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1564.9293193106826,335,0.033320311456918716,0.12904901136309035,0.0,0.5331249833106995,620.75,74.55492941449278,332.0,640.0,1.7615447044372559,-0.30270716547966003,0.04053755849599838,0.007734688464552164,"tensor(0.0594, device='cuda:0')",0.033320311456918716,0.12904901136309035,0.0,0.5331249833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1362.460916900354,378,0.043339844793081284,0.16785449711081804,0.0,0.6934375166893005,613.625,102.14993575622061,218.0,640.0,1.7532415390014648,-0.27893906831741333,-0.021989883854985237,0.000771166814956814,"tensor(0.0162, device='cuda:0')",0.043339844793081284,0.16785449711081804,0.0,0.6934375166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1496.145626414295,422,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.77058744430542,-0.31575220823287964,-0.009260028600692749,0.0006272541941143572,"tensor(0.0204, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1437.8326945892888,465,0.056083984673023224,0.21721233862757094,0.0,0.8973437547683716,604.5625,137.24884733122533,73.0,640.0,1.765383005142212,-0.3535972833633423,-0.019589461386203766,0.0007770624943077564,"tensor(0.0177, device='cuda:0')",0.056083984673023224,0.21721233862757094,0.0,0.8973437547683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1184.7453553214918,509,0.0633105468004942,0.13746050089165787,0.0,0.41499999165534973,608.3125,71.57488975716274,416.0,640.0,1.7692077159881592,-0.2688215970993042,0.007819629274308681,0.00027721066726371646,"tensor(0.0109, device='cuda:0')",0.0633105468004942,0.13746050089165787,0.0,0.41499999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1244.219851121226,553,0.11068359203636646,0.24327788879337117,0.0,0.8453124761581421,574.625,146.9808129484934,110.0,640.0,1.696484088897705,-0.254467248916626,0.0023257313296198845,0.000420590047724545,"tensor(0.0134, device='cuda:0')",0.11068359203636646,0.24327788879337117,0.0,0.8453124761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1333.9401992695107,596,0.2049218751490116,0.33679423471725983,0.0,0.9268749952316284,516.5,210.23171739773235,52.0,640.0,1.6641731262207031,-0.194016233086586,-0.013428661972284317,0.0009945298079401255,"tensor(0.0318, device='cuda:0')",0.2049218751490116,0.33679423471725983,0.0,0.9268749952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1416.4001910093684,641,0.11393554508686066,0.25167210210250607,0.0,0.7735937237739563,572.3125,153.0917693533849,161.0,640.0,1.7797935009002686,-0.2404988408088684,-0.016094623133540154,0.0006829008343629539,"tensor(0.0165, device='cuda:0')",0.11393554508686066,0.25167210210250607,0.0,0.7735937237739563
