3000,384000,381.1298296926801,951,0.02022460848093033,0.07832957183020844,0.0,0.32359373569488525,630.0625,38.487772002936204,481.0,640.0,1.7748277187347412,-0.25516924262046814,-0.021678511053323746,0.0007262373110279441,"tensor(0.0162, device='cuda:0')",0.02022460848093033,0.07832957183020844,0.0,0.32359373569488525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,480.3358614439129,1108,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7532434463500977,-0.3097197413444519,-0.011496542021632195,0.0006291616591624916,"tensor(0.0095, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,401.81068744110786,1263,0.022246094420552254,0.0861587532089566,0.0,0.35593751072883606,628.625,44.05518556310937,458.0,640.0,1.757415533065796,-0.32392239570617676,0.019962625578045845,0.0043506920337677,"tensor(0.0280, device='cuda:0')",0.022246094420552254,0.0861587532089566,0.0,0.35593751072883606
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,419.18249285383564,1419,0.06488281115889549,0.17264663519376808,0.0,0.571093738079071,602.75,99.41862250101839,305.0,640.0,1.7920485734939575,-0.3120385408401489,-0.01794249936938286,0.0008541236747987568,"tensor(0.0133, device='cuda:0')",0.06488281115889549,0.17264663519376808,0.0,0.571093738079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,423.60823622981655,1574,0.04696289077401161,0.1247567440838504,0.0,0.5035937428474426,619.9375,69.15062251165928,353.0,640.0,1.7742760181427002,-0.28629687428474426,-0.014794429764151573,0.0007143822149373591,"tensor(0.0123, device='cuda:0')",0.04696289077401161,0.1247567440838504,0.0,0.5035937428474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,388.47501150509845,1729,0.08650390431284904,0.23519645109990822,0.0,0.8453124761581421,587.375,144.4675028336823,110.0,640.0,1.6981418132781982,-0.3295442461967468,-0.006948429625481367,0.023017212748527527,"tensor(0.0907, device='cuda:0')",0.08650390431284904,0.23519645109990822,0.0,0.8453124761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,417.2570773945395,1885,0.19921875,0.29417495718551934,0.0,0.9325000047683716,525.0,179.87078695552538,48.0,640.0,1.775014042854309,-0.27981823682785034,-0.01009510550647974,0.0005596100818365812,"tensor(0.0121, device='cuda:0')",0.19921875,0.29417495718551934,0.0,0.9325000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,355.1513374629879,2042,0.08791015669703484,0.23468804006013244,0.0,0.7918750047683716,586.375,143.6161877192122,148.0,640.0,1.7756527662277222,-0.27637147903442383,-0.0007434141589328647,0.0003242699312977493,"tensor(0.0071, device='cuda:0')",0.08791015669703484,0.23468804006013244,0.0,0.7918750047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,419.44055832602197,2199,0.08976562321186066,0.20454195176859927,0.0,0.746874988079071,589.5,120.62493523314323,180.0,640.0,1.72144615650177,-0.28100645542144775,-0.015663888305425644,0.0009730344754643738,"tensor(0.0289, device='cuda:0')",0.08976562321186066,0.20454195176859927,0.0,0.746874988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,490.5340815852903,2357,0.13610351691022515,0.252373285350685,0.0,0.8973437547683716,565.4375,154.37250757097263,73.0,640.0,1.766666054725647,-0.2511782646179199,0.008147825486958027,0.00016743788728490472,"tensor(0.0082, device='cuda:0')",0.13610351691022515,0.252373285350685,0.0,0.8973437547683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,275.1517732081237,221,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8286340236663818,-0.3203827142715454,0.00038409826811403036,0.0004856266896240413,"tensor(0.0090, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,235.83472488777585,390,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7959098815917969,-0.37246912717819214,-0.0032661654986441135,0.0005590224172919989,"tensor(0.0091, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,299.4803363688343,607,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.766884684562683,-0.3921864330768585,-0.016270868480205536,0.0008483341662213206,"tensor(0.0160, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,355.59310367667024,839,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7862701416015625,-0.360956072807312,0.2857305109500885,0.047821663320064545,"tensor(0.2595, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,398.64569845485795,1007,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7886900901794434,-0.3366396427154541,-0.013912726193666458,0.0006739802192896605,"tensor(0.0099, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,405.76652913643153,1167,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7785584926605225,-0.3160577714443207,0.0033628209494054317,0.0005546481697820127,"tensor(0.0119, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,437.18204011967174,1332,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7541048526763916,-0.3471589684486389,0.03178168833255768,0.006818665191531181,"tensor(0.0378, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,425.74810270530037,1490,0.05380859225988388,0.14729336534196139,0.0,0.5373437404632568,610.625,82.23280595358521,329.0,640.0,1.7644896507263184,-0.3400510549545288,0.19473838806152344,0.028987305238842964,"tensor(0.1617, device='cuda:0')",0.05380859225988388,0.14729336534196139,0.0,0.5373437404632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,429.4847040282872,1648,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8116852045059204,-0.32780590653419495,-0.007673559710383415,0.000562735425774008,"tensor(0.0068, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,438.796046453275,1800,0.036396484822034836,0.14096297957623194,0.0,0.5823437571525574,618.5625,83.0270804843215,297.0,640.0,1.7423198223114014,-0.29934921860694885,0.0006203781813383102,0.0006098945159465075,"tensor(0.0101, device='cuda:0')",0.036396484822034836,0.14096297957623194,0.0,0.5823437571525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,417.177640740004,1954,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7555830478668213,-0.3704478144645691,0.011083798483014107,0.005440939217805862,"tensor(0.0341, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,330.06138158675355,2106,0.03340820223093033,0.12938941086712263,0.0,0.5345312356948853,620.6875,74.79699087363073,331.0,640.0,1.798699140548706,-0.32360440492630005,0.05514512583613396,0.009780528023838997,"tensor(0.0441, device='cuda:0')",0.03340820223093033,0.12938941086712263,0.0,0.5345312356948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,281.4110375294452,2261,0.02294921875,0.088881942027221,0.0,0.3671875,628.125,45.99167723621308,450.0,640.0,1.7679948806762695,-0.25961869955062866,-0.015022605657577515,0.0007162110996432602,"tensor(0.0098, device='cuda:0')",0.02294921875,0.088881942027221,0.0,0.3671875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,404.69903881597446,2414,0.013105468824505806,0.05075726250155147,0.0,0.2096875011920929,635.125,18.88079381276116,562.0,640.0,1.793238639831543,-0.34865301847457886,-0.01527918316423893,0.0007494337041862309,"tensor(0.0157, device='cuda:0')",0.013105468824505806,0.05075726250155147,0.0,0.2096875011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,405.74720934485924,2569,0.07701171934604645,0.21346108483352336,0.0,0.796093761920929,594.125,129.53613154251596,145.0,640.0,1.7600643634796143,-0.2788785398006439,0.06450571864843369,0.023166973143815994,"tensor(0.0865, device='cuda:0')",0.07701171934604645,0.21346108483352336,0.0,0.796093761920929
