update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1473.992768285886,524,0.013124999590218067,0.05083290483189374,0.0,0.20999999344348907,267.9375,7.988028151552797,237.0,270.0,1.7546274662017822,-0.3030458688735962,0.0005189703078940511,0.0004278752894606441,"tensor(0.0085, device='cuda:0')",0.013124999590218067,0.05083290483189374,0.0,0.20999999344348907
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1184.5728268232356,572,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.758206844329834,-0.3535386323928833,-0.003252022434026003,0.0007485414389520884,"tensor(0.0117, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1370.9956076732926,620,0.027916666120290756,0.10812078296551891,0.0,0.4466666579246521,263.5,25.17439175034821,166.0,270.0,1.7459745407104492,-0.29517945647239685,-0.013498078100383282,0.000739677925594151,"tensor(0.0153, device='cuda:0')",0.027916666120290756,0.10812078296551891,0.0,0.4466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1268.0053094251743,668,0.020625000819563866,0.07988028468968517,0.0,0.33000001311302185,265.6875,16.702240680519484,201.0,270.0,1.7660672664642334,-0.3160105049610138,-0.013644682243466377,0.0006361511768773198,"tensor(0.0117, device='cuda:0')",0.020625000819563866,0.07988028468968517,0.0,0.33000001311302185
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1315.4828443804106,717,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7436563968658447,-0.30763381719589233,0.0010569333098828793,0.003469238057732582,"tensor(0.0383, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1235.7086248803123,766,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7448322772979736,-0.3097226023674011,-0.003017482813447714,0.002178782131522894,"tensor(0.0247, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1266.8055186538902,815,0.027083332650363445,0.07303799246427164,0.0,0.2566666603088379,265.625,12.32819431222594,223.0,270.0,1.772497296333313,-0.288958340883255,-0.007165119517594576,0.0006655706092715263,"tensor(0.0117, device='cuda:0')",0.027083332650363445,0.07303799246427164,0.0,0.2566666603088379
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1307.66155330063,864,0.03812500089406967,0.1476574935368747,0.0,0.6100000143051147,260.4375,37.03540324810842,117.0,270.0,1.748091459274292,-0.31355783343315125,-0.011772428639233112,0.0029714899137616158,"tensor(0.0211, device='cuda:0')",0.03812500089406967,0.1476574935368747,0.0,0.6100000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1545.4904067315526,913,0.06645833235234022,0.14791358235636506,0.0,0.5166666507720947,255.6875,33.678106296969844,145.0,270.0,1.7227815389633179,-0.22990939021110535,-0.008226430043578148,0.0005515374359674752,"tensor(0.0124, device='cuda:0')",0.06645833235234022,0.14791358235636506,0.0,0.5166666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1295.8631316739722,961,0.03000000026077032,0.08787617539435867,0.0,0.3466666638851166,264.75,17.91472857734663,196.0,270.0,1.7379034757614136,-0.24941177666187286,0.0052640726789832115,0.0021279386710375547,"tensor(0.0221, device='cuda:0')",0.03000000026077032,0.08787617539435867,0.0,0.3466666638851166
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1281.4891572361873,1010,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,269.6875,1.2103072956898178,265.0,270.0,1.747952938079834,-0.25460636615753174,-0.013600252568721771,0.0006339180981740355,"tensor(0.0158, device='cuda:0')",0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1150.2988110720921,1058,0.019583333283662796,0.07584592367085542,0.0,0.31333333253860474,266.0,15.491933384829668,206.0,270.0,1.6989195346832275,-0.25993072986602783,-0.0048247347585856915,0.002129135187715292,"tensor(0.0188, device='cuda:0')",0.019583333283662796,0.07584592367085542,0.0,0.31333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1583.7507397038823,1107,0.0693749999627471,0.165484216251234,0.0,0.5166666507720947,254.8125,39.83908060874397,145.0,270.0,1.7328060865402222,-0.2687321603298187,0.024521932005882263,0.004039200022816658,"tensor(0.0234, device='cuda:0')",0.0693749999627471,0.165484216251234,0.0,0.5166666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1123.840380481086,1156,0.013958333060145378,0.05406039148275946,0.0,0.22333332896232605,267.6875,8.956273988104652,233.0,270.0,1.7779991626739502,-0.322792649269104,-0.0005242463666945696,0.000474055326776579,"tensor(0.0079, device='cuda:0')",0.013958333060145378,0.05406039148275946,0.0,0.22333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1272.3838451347463,1207,0.03583333268761635,0.13878190073824798,0.0,0.5733333230018616,261.125,34.37272719759083,128.0,270.0,1.7812596559524536,-0.23580366373062134,-0.031131751835346222,0.0010320403380319476,"tensor(0.0218, device='cuda:0')",0.03583333268761635,0.13878190073824798,0.0,0.5733333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1357.8296614220426,1256,0.07708333432674408,0.1852733552834122,0.0,0.6800000071525574,252.5,45.816208922170766,96.0,270.0,1.7690457105636597,-0.2603006362915039,0.031028661876916885,0.0031306042801588774,"tensor(0.0318, device='cuda:0')",0.07708333432674408,0.1852733552834122,0.0,0.6800000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1410.376012063322,1305,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7644591331481934,-0.2887955904006958,-0.009041361510753632,0.0008142433944158256,"tensor(0.0154, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1440.8193765683077,1353,0.007916666567325592,0.030661117772729056,0.0,0.12666666507720947,269.5,1.9364916731037085,262.0,270.0,1.7396981716156006,-0.2577678859233856,-0.006588268093764782,0.0012300547678023577,"tensor(0.1620, device='cuda:0')",0.007916666567325592,0.030661117772729056,0.0,0.12666666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1328.6647593969333,1401,0.04541666805744171,0.1758979990267021,0.0,0.7266666889190674,258.25,45.50755431793715,82.0,270.0,1.713313341140747,-0.2533685564994812,0.0016655772924423218,0.002961535705253482,"tensor(0.0218, device='cuda:0')",0.04541666805744171,0.1758979990267021,0.0,0.7266666889190674
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1170.6735979066725,1451,0.12541666626930237,0.19822081860699406,0.0,0.5666666626930237,241.75,46.664360062043066,130.0,270.0,1.7451175451278687,-0.18572497367858887,-0.011712146922945976,0.0006717244978062809,"tensor(0.0160, device='cuda:0')",0.12541666626930237,0.19822081860699406,0.0,0.5666666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1275.2126744337954,1505,0.09583333227783442,0.20342722686996595,0.0,0.7799999713897705,248.75,50.98467907126611,66.0,270.0,1.7263484001159668,-0.21494336426258087,-0.019077304750680923,0.0011801328510046005,"tensor(0.0241, device='cuda:0')",0.09583333227783442,0.20342722686996595,0.0,0.7799999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1172.5733405845056,1559,0.18187499884516,0.30823189282634017,0.0,0.8100000023841858,224.8125,80.58087455314691,57.0,270.0,1.7268792390823364,-0.23144225776195526,-0.004185402765870094,0.0008170671062543988,"tensor(0.0217, device='cuda:0')",0.18187499884516,0.30823189282634017,0.0,0.8100000023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1233.9647419543162,1613,0.2100000036880374,0.30656475397419986,0.0,0.8500000238418579,218.25,79.41544245296377,45.0,270.0,1.6128370761871338,-0.13612094521522522,-0.0038154926151037216,0.009988398291170597,"tensor(0.1566, device='cuda:0')",0.2100000036880374,0.30656475397419986,0.0,0.8500000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1228.2283910228546,1667,0.3910416653379798,0.304210541098035,0.0,0.8966666460037231,175.1875,82.0854880216351,31.0,270.0,1.5724341869354248,-0.07214222848415375,-0.014461517333984375,0.004929260350763798,"tensor(0.1064, device='cuda:0')",0.3910416653379798,0.304210541098035,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1361.5970580402998,1721,0.34833333641290665,0.3286250843429322,0.0,0.800000011920929,182.375,84.84019905092161,60.0,270.0,1.4712693691253662,-0.011867664754390717,-0.013019843958318233,0.018801508471369743,"tensor(0.1907, device='cuda:0')",0.34833333641290665,0.3286250843429322,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1176.618265418611,1775,0.357916665263474,0.35411837594285117,0.0,0.8866666555404663,179.5,93.21413519418608,34.0,270.0,1.6743968725204468,-0.10894367843866348,-0.02905522845685482,0.0017218459397554398,"tensor(0.0400, device='cuda:0')",0.357916665263474,0.35411837594285117,0.0,0.8866666555404663
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1141.5474600309165,1829,0.31645833514630795,0.3486491198856781,0.0,0.8633333444595337,191.9375,93.10979322149738,41.0,270.0,1.593590497970581,-0.021985694766044617,-0.0012776264920830727,0.0033511528745293617,"tensor(0.0837, device='cuda:0')",0.31645833514630795,0.3486491198856781,0.0,0.8633333444595337
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1183.6143796325284,1884,0.5027083400636911,0.3180959406667591,0.0,0.9100000262260437,143.5625,86.87416816148514,27.0,270.0,1.5399880409240723,0.06910908222198486,0.03438940644264221,0.010350925847887993,"tensor(0.1106, device='cuda:0')",0.5027083400636911,0.3180959406667591,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1061.4775128169133,1938,0.8641666732728481,0.05472786055190593,0.7200000286102295,0.9466666579246521,40.75,16.418358626854268,16.0,84.0,1.2581026554107666,0.5313045978546143,-0.012445608153939247,0.004932799376547337,"tensor(0.1292, device='cuda:0')",0.8641666732728481,0.05472786055190593,0.7200000286102295,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,968.8205013453061,1994,0.8418750017881393,0.04988833547543959,0.746666669845581,0.9066666960716248,47.4375,14.966499047873555,28.0,76.0,1.1786296367645264,0.4747124910354614,0.0014885866548866034,0.00731448270380497,"tensor(0.0875, device='cuda:0')",0.8418750017881393,0.04988833547543959,0.746666669845581,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1190.987386252213,2050,0.8410416692495346,0.10881763007487918,0.4466666579246521,0.9233333468437195,47.6875,32.64528823199452,23.0,166.0,1.186178207397461,0.5499023199081421,-0.02128724195063114,0.007002190221101046,"tensor(0.1069, device='cuda:0')",0.8410416692495346,0.10881763007487918,0.4466666579246521,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1224.145199832181,2105,0.8441666625440121,0.05474055037338707,0.70333331823349,0.9066666960716248,46.75,16.422164899914993,28.0,89.0,1.3253793716430664,0.5076364278793335,0.011396185494959354,0.00411864323541522,"tensor(0.1062, device='cuda:0')",0.8441666625440121,0.05474055037338707,0.70333331823349,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1341.194854768882,2158,0.8591666594147682,0.043277204562049705,0.753333330154419,0.9133333563804626,42.25,12.983162172598785,26.0,74.0,1.108174443244934,0.6543116569519043,0.0038102292455732822,0.003314291127026081,"tensor(0.0606, device='cuda:0')",0.8591666594147682,0.043277204562049705,0.753333330154419,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1113.318054190359,2213,0.7375000081956387,0.286713904045487,0.0,0.9133333563804626,75.0,76.40353394968062,26.0,270.0,1.1974239349365234,0.5086499452590942,-0.010983024723827839,0.0081367501989007,"tensor(0.0953, device='cuda:0')",0.7375000081956387,0.286713904045487,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1272.6703868236275,2267,0.8568750023841858,0.07081341844516763,0.6299999952316284,0.9333333373069763,42.9375,21.244024895249957,20.0,111.0,1.1246262788772583,0.6861335039138794,-0.01829378306865692,0.00619258638471365,"tensor(0.0713, device='cuda:0')",0.8568750023841858,0.07081341844516763,0.6299999952316284,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1177.4801830906526,2322,0.872708335518837,0.04511126723812111,0.7766666412353516,0.9433333277702332,38.1875,13.533378874102358,17.0,67.0,1.1823370456695557,0.6426291465759277,-0.04728040099143982,0.0042272889986634254,"tensor(0.1377, device='cuda:0')",0.872708335518837,0.04511126723812111,0.7766666412353516,0.9433333277702332
