update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1757.8694607249272,598,0.0,0.0,0.0,0.0,15.8125,9.261605894767927,3.0,36.0,1.505757451057434,-0.03485178202390671,-0.01797824166715145,0.0009293531766161323,"tensor(0.0441, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1518.1412352214277,638,0.0,0.0,0.0,0.0,17.9375,13.608217875607371,4.0,59.0,1.5254261493682861,-0.0533723309636116,-0.017227517440915108,0.0009424289455637336,"tensor(0.0192, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1711.3878070161456,677,0.0,0.0,0.0,0.0,12.0625,8.641967006995571,2.0,31.0,1.4016270637512207,-0.03779621422290802,0.003855707822367549,0.0003606443351600319,"tensor(0.0148, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1799.7623608368729,716,0.0,0.0,0.0,0.0,11.125,4.357106264483344,3.0,19.0,1.4824693202972412,-0.06056971475481987,-0.014660696499049664,0.0009758298983797431,"tensor(0.0233, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1897.5799578685442,756,0.0,0.0,0.0,0.0,12.875,6.66966078597705,5.0,27.0,1.464187741279602,-0.0531291663646698,-0.028257325291633606,0.0011001878883689642,"tensor(0.0270, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1523.133109016733,795,0.0,0.0,0.0,0.0,13.3125,9.378957498037828,3.0,45.0,1.4802569150924683,-0.05608721077442169,-0.017036892473697662,0.0006946693174540997,"tensor(0.0222, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1648.2286093219454,835,0.0,0.0,0.0,0.0,15.25,12.641696879770532,1.0,50.0,1.3771755695343018,-0.04510794207453728,-0.014716031961143017,0.0008536544628441334,"tensor(0.0166, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1688.9637650611885,874,0.0,0.0,0.0,0.0,12.4375,9.727337444028556,2.0,40.0,1.4343622922897339,-0.04186848923563957,-0.007788920775055885,0.0006241472437977791,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1575.3994084229307,913,0.0,0.0,0.0,0.0,12.0,10.105691465703869,2.0,40.0,1.520653486251831,-0.04161646217107773,0.0035594229120761156,0.0003828293993137777,"tensor(0.0146, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1795.3147137506687,952,0.05914062634110451,0.22905066090337342,0.0,0.9462500214576721,16.4375,11.28588028245914,1.0,43.0,1.4917492866516113,-0.03608822077512741,-0.005963299423456192,0.0006146171363070607,"tensor(0.0233, device='cuda:0')",0.05914062634110451,0.22905066090337342,0.0,0.9462500214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1657.3414790004167,991,0.0,0.0,0.0,0.0,14.875,11.050311081594039,4.0,51.0,1.3817068338394165,-0.05301407352089882,-0.008238980546593666,0.000780649424996227,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1525.7432667850799,1030,0.0,0.0,0.0,0.0,12.0625,6.108076108726872,3.0,26.0,1.442612648010254,-0.042865682393312454,-0.045103445649147034,0.0013423538766801357,"tensor(0.0339, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1604.1272495301496,1070,0.0,0.0,0.0,0.0,12.625,6.040229714174784,3.0,24.0,1.4541525840759277,-0.038564641028642654,-0.0047489493153989315,0.00033651298144832253,"tensor(0.0129, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1494.8209180462977,1109,0.0,0.0,0.0,0.0,15.4375,9.733760514313058,1.0,38.0,1.419624924659729,-0.05020463839173317,-0.007499137427657843,0.0006755318026989698,"tensor(0.0176, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1684.1423928728277,1149,0.0,0.0,0.0,0.0,14.0625,8.525467362555556,1.0,41.0,1.4600775241851807,-0.04623539745807648,-0.018049132078886032,0.001012593973428011,"tensor(0.0255, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1498.818836614591,1189,0.0,0.0,0.0,0.0,11.5,6.5,4.0,32.0,1.5059828758239746,-0.05479297414422035,-0.0025958819314837456,0.0007718168781138957,"tensor(0.0156, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1321.6455168950356,1228,0.0,0.0,0.0,0.0,11.4375,7.382146960742518,5.0,35.0,1.4235925674438477,-0.03982953727245331,-0.012392760254442692,0.0007916532340459526,"tensor(0.0164, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1861.4786259886066,1267,0.0,0.0,0.0,0.0,15.75,6.427480066091221,6.0,27.0,1.3779304027557373,-0.038399890065193176,-0.031235530972480774,0.0013472341233864427,"tensor(0.0281, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1707.8599917926663,1306,0.06148437410593033,0.23812795696425468,0.0,0.9837499856948853,10.75,4.175823272122517,4.0,19.0,1.4412428140640259,-0.04484444111585617,0.0017566641326993704,0.027439679950475693,"tensor(0.0518, device='cuda:0')",0.06148437410593033,0.23812795696425468,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1561.0569821031359,1347,0.0,0.0,0.0,0.0,14.75,7.603453162872775,4.0,33.0,1.4859888553619385,-0.041529279202222824,-0.007858382537961006,0.0008633861434645951,"tensor(0.0158, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1717.1736649522786,1387,0.06015624850988388,0.232984148649095,0.0,0.9624999761581421,15.375,9.061422349719717,4.0,30.0,1.4453566074371338,-0.037635333836078644,-0.01995459571480751,0.0007014387520030141,"tensor(0.0202, device='cuda:0')",0.06015624850988388,0.232984148649095,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1483.4048375598893,1427,0.0,0.0,0.0,0.0,13.625,11.27427935612738,1.0,46.0,1.5228972434997559,-0.05343431234359741,-0.00867559015750885,0.0006432179361581802,"tensor(0.0176, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1607.0418889228135,1467,0.0,0.0,0.0,0.0,15.6875,9.82801321478558,2.0,36.0,1.4398229122161865,-0.05624115467071533,-0.011529477313160896,0.0007784638437442482,"tensor(0.0190, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1812.6936351389222,1506,0.0,0.0,0.0,0.0,15.25,9.965565713997375,5.0,41.0,1.4710547924041748,-0.05732349306344986,-0.01476406492292881,0.0007599318632856011,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1618.9242933219148,1546,0.0,0.0,0.0,0.0,14.9375,7.462144045111968,4.0,30.0,1.4314992427825928,-0.04373784735798836,-0.005141556262969971,0.0007035504095256329,"tensor(0.0175, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1557.1314975839805,1586,0.06132812425494194,0.23752280389352926,0.0,0.981249988079071,10.75,6.098155458825234,3.0,23.0,1.3623391389846802,-0.0023936766665428877,-0.023788388818502426,0.001343028387054801,"tensor(0.0374, device='cuda:0')",0.06132812425494194,0.23752280389352926,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1776.4770706559325,1627,0.0,0.0,0.0,0.0,12.75,10.207227831296802,2.0,40.0,1.5118777751922607,-0.050002455711364746,-0.02414344996213913,0.0009835620876401663,"tensor(0.0198, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1664.0194399243728,1667,0.012343750335276127,0.047807139478266654,0.0,0.19750000536441803,50.875,152.73583199432935,1.0,642.0,1.471787452697754,-0.0587591752409935,-9.865453466773033e-05,0.0012895714025944471,"tensor(0.0171, device='cuda:0')",0.012343750335276127,0.047807139478266654,0.0,0.19750000536441803
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1298.1944519673464,1707,0.0,0.0,0.0,0.0,11.0625,9.249788848941364,2.0,30.0,1.4367932081222534,-0.04097941145300865,-0.01661498285830021,0.0007044036756269634,"tensor(0.0217, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1733.6815911079823,1747,0.0,0.0,0.0,0.0,15.0625,8.65641922217264,7.0,41.0,1.496778964996338,-0.04515068978071213,-0.02611362561583519,0.0010135779157280922,"tensor(0.0219, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1581.4787347484637,1788,0.0,0.0,0.0,0.0,13.1875,7.099460806990908,1.0,28.0,1.5257630348205566,-0.0552242249250412,0.006257300730794668,0.0006628583068959415,"tensor(0.0176, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1279.9310339895053,1828,0.0,0.0,0.0,0.0,11.875,6.936092199502541,3.0,29.0,1.5002351999282837,-0.04266269505023956,-0.009249821305274963,0.0005441174143925309,"tensor(0.0194, device='cuda:0')",0.0,0.0,0.0,0.0
