update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1105.3731830048673,334,0.0,0.0,0.0,0.0,11.3125,4.509971590819614,3.0,21.0,1.430600881576538,-0.051843009889125824,-0.005943709518760443,0.0008483129786327481,"tensor(0.0229, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1186.5258523713017,389,0.0,0.0,0.0,0.0,13.8125,10.082278698290382,3.0,36.0,1.5054688453674316,-0.04623297229409218,-0.004380976781249046,0.0005593823734670877,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1180.1409739273413,445,0.0,0.0,0.0,0.0,12.5,5.086747487343951,6.0,27.0,1.5245707035064697,-0.05404135584831238,-0.020449239760637283,0.0010585578856989741,"tensor(0.0241, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1254.3654281989336,500,0.0,0.0,0.0,0.0,11.75,8.481597726843686,1.0,33.0,1.5036169290542603,-0.0639096349477768,0.0008243070915341377,0.0007239396218210459,"tensor(0.0205, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1182.1652963170109,552,0.12226562574505806,0.3234863263894927,0.0,0.981249988079071,11.875,6.303520841561484,4.0,28.0,1.362354040145874,-0.04437239468097687,0.07923862338066101,0.07028079032897949,"tensor(0.1743, device='cuda:0')",0.12226562574505806,0.3234863263894927,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1088.0849599419548,605,0.0,0.0,0.0,0.0,18.8125,7.099460806990908,8.0,35.0,1.5074585676193237,-0.05908209830522537,-0.01912325620651245,0.0010767158819362521,"tensor(0.0228, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1275.1006122904603,655,0.0,0.0,0.0,0.0,10.875,7.598313957714566,1.0,27.0,1.2819981575012207,-0.023874256759881973,-0.005705353803932667,0.0007008149987086654,"tensor(0.0292, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1203.8517090059445,705,0.0,0.0,0.0,0.0,11.875,6.273705045664802,3.0,30.0,1.4467945098876953,-0.040388502180576324,-0.02608146332204342,0.0009408668847754598,"tensor(0.0342, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1231.3496543593837,755,0.0,0.0,0.0,0.0,12.0625,7.837958519282939,1.0,28.0,1.4092748165130615,-0.04274376481771469,-0.009453092701733112,0.0008898302330635488,"tensor(0.0156, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1263.5348697092936,805,0.0,0.0,0.0,0.0,13.1875,8.442591056660271,2.0,36.0,1.4948108196258545,-0.04921804741024971,-0.010642505250871181,0.0007423568749800324,"tensor(0.0207, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1136.5763086472548,855,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,12.8125,8.868615661420897,1.0,33.0,1.4471752643585205,-0.033404894173145294,-0.003590672742575407,0.000472380721475929,"tensor(0.0157, device='cuda:0')",0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1184.2357570784475,904,0.0,0.0,0.0,0.0,12.0625,6.004880827293744,4.0,24.0,1.4632678031921387,-0.04004301130771637,-0.0018153833225369453,0.000662126811221242,"tensor(0.0226, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1370.4216706317197,953,0.0,0.0,0.0,0.0,14.25,6.269968101992227,3.0,22.0,1.4570366144180298,-0.0540873259305954,-0.004738931078463793,0.0008750634151510894,"tensor(0.0200, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1380.5461076982024,1002,0.0,0.0,0.0,0.0,16.625,9.218697033746146,1.0,32.0,1.5772218704223633,-0.04387010633945465,-0.01971595734357834,0.0008597042178735137,"tensor(0.0246, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1327.01284076219,1052,0.0,0.0,0.0,0.0,9.8125,4.544484981821372,3.0,20.0,1.4864144325256348,-0.048217225819826126,0.0013938172487542033,0.0005220357561483979,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1508.5347172854458,1102,0.0,0.0,0.0,0.0,12.625,8.738385148298283,5.0,43.0,1.434297800064087,-0.04535188898444176,-0.011476882733404636,0.0010164629202336073,"tensor(0.0228, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1184.0999382443758,1154,0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579,12.3125,7.4558596922152445,5.0,35.0,1.3925106525421143,-0.04833632707595825,0.04292019084095955,0.029303021728992462,"tensor(0.1519, device='cuda:0')",0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1217.4633754748002,1206,0.0,0.0,0.0,0.0,12.25,7.470776398741967,2.0,28.0,1.4079519510269165,-0.04958720877766609,-0.0054176803678274155,0.0009880266152322292,"tensor(0.0211, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1286.2110228674787,1256,0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721,11.1875,7.134587847241073,1.0,25.0,1.5010013580322266,-0.057326462119817734,0.014854063279926777,0.016189107671380043,"tensor(0.0397, device='cuda:0')",0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1188.0408589586984,1307,0.0,0.0,0.0,0.0,11.5,4.138236339311712,4.0,19.0,1.4561219215393066,-0.050992436707019806,-0.0236924197524786,0.0008434599731117487,"tensor(0.0208, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1113.2118638444695,1358,0.0,0.0,0.0,0.0,18.5625,14.287095357349584,3.0,54.0,1.5615131855010986,-0.053245894610881805,-0.019690485671162605,0.0008165704784914851,"tensor(0.0179, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1260.6628219337629,1419,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,14.25,6.398241946034863,4.0,27.0,1.4733805656433105,-0.05809999257326126,-0.007144163362681866,0.022035734727978706,"tensor(0.0632, device='cuda:0')",0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1317.956533800089,1470,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,12.9375,6.932430580251056,4.0,26.0,1.390732765197754,-0.040872495621442795,-0.0014315079897642136,0.0005540152196772397,"tensor(0.0167, device='cuda:0')",0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1213.3306635147137,1519,0.0,0.0,0.0,0.0,11.25,8.444672877027267,3.0,37.0,1.4599519968032837,-0.051297202706336975,-5.342997610569e-05,0.0006481283344328403,"tensor(0.0147, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1165.243755114089,1569,0.0,0.0,0.0,0.0,11.125,6.101997623729462,3.0,21.0,1.4145736694335938,-0.051635365933179855,-0.01766047067940235,0.0009570200927555561,"tensor(0.0182, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1223.7601309305094,1620,0.0,0.0,0.0,0.0,12.4375,7.999755855649596,3.0,36.0,1.4754139184951782,-0.049340538680553436,-0.001597112976014614,0.00041988398879766464,"tensor(0.0109, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1193.5132674112542,1670,0.0,0.0,0.0,0.0,13.4375,7.491401320847789,2.0,29.0,1.460106611251831,-0.04323361814022064,-0.01969316229224205,0.0008776825852692127,"tensor(0.0336, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1456.3516049489883,1722,0.0,0.0,0.0,0.0,13.375,8.615937267645348,4.0,43.0,1.4508177042007446,-0.05594349652528763,-0.0036655215080827475,0.0009211971191689372,"tensor(0.0134, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1256.0969556306327,1772,0.0,0.0,0.0,0.0,17.9375,10.027890792684172,2.0,36.0,1.4364367723464966,-0.052441272884607315,-0.009736201725900173,0.0007369436207227409,"tensor(0.0139, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1267.176283708031,1822,0.0,0.0,0.0,0.0,13.0625,8.181295358926972,2.0,31.0,1.4576139450073242,-0.04834137111902237,-0.02070637047290802,0.0008582345326431096,"tensor(0.0184, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1109.8129649880414,1872,0.0,0.0,0.0,0.0,9.625,4.846067993745032,4.0,20.0,1.5710420608520508,-0.04805095121264458,-0.009836208075284958,0.0006309932796284556,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1308.6337260178475,1923,0.0,0.0,0.0,0.0,11.9375,8.042611127612723,2.0,30.0,1.3859241008758545,-0.04617718234658241,-0.01597108691930771,0.0007237764075398445,"tensor(0.0114, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1202.740560024912,1976,0.0,0.0,0.0,0.0,13.3125,8.044553670030426,3.0,31.0,1.4725528955459595,-0.04021866247057915,-0.015964001417160034,0.0008746763342060149,"tensor(0.0199, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1276.659133280067,2030,0.0,0.0,0.0,0.0,10.1875,7.264801700666027,2.0,27.0,1.4960137605667114,-0.04838421940803528,-0.025376945734024048,0.0009236569167114794,"tensor(0.0240, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1430.9955993634937,2080,0.0,0.0,0.0,0.0,12.6875,10.396626556244097,1.0,48.0,1.4883009195327759,-0.055839285254478455,-0.005898608826100826,0.0008021797984838486,"tensor(0.0271, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1171.197137839636,2139,0.0,0.0,0.0,0.0,11.25,4.866980583482946,2.0,23.0,1.4473801851272583,-0.03810827434062958,-0.012989334762096405,0.0005553280934691429,"tensor(0.0143, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1285.881392630631,2192,0.0,0.0,0.0,0.0,13.6875,8.129566024702672,1.0,30.0,1.5311353206634521,-0.05828802287578583,-0.03006361424922943,0.001178196631371975,"tensor(0.0217, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1373.1978187249977,2241,0.0,0.0,0.0,0.0,15.1875,7.518466848367425,5.0,35.0,1.4607675075531006,-0.04576868563890457,-0.004027411341667175,0.0005255034193396568,"tensor(0.0167, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1276.118980951068,2294,0.0,0.0,0.0,0.0,9.75,4.16082924427331,4.0,18.0,1.515960931777954,-0.05336110293865204,-0.01280125230550766,0.0007480073836632073,"tensor(0.0476, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1216.0817620889925,2350,0.0,0.0,0.0,0.0,14.0,10.031201323869439,6.0,43.0,1.373410701751709,-0.04919036105275154,-0.004100500140339136,0.0008833500323817134,"tensor(0.0162, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1266.7457381570907,2406,0.0,0.0,0.0,0.0,13.25,7.454025757937787,3.0,27.0,1.444372296333313,-0.052921414375305176,-0.018649525940418243,0.0009547104127705097,"tensor(0.0151, device='cuda:0')",0.0,0.0,0.0,0.0
