update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1205.2218904757842,330,0.03481445461511612,0.1348358029316387,0.0,0.5570312738418579,619.6875,78.66997421983815,315.0,640.0,1.7727868556976318,-0.4585185647010803,0.0031734025105834007,0.0008395559270866215,"tensor(0.0155, device='cuda:0')",0.03481445461511612,0.1348358029316387,0.0,0.5570312738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1276.6925284827962,377,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7628297805786133,-0.2621191740036011,0.050250306725502014,0.009784716181457043,"tensor(0.0525, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1706.8989031252981,424,0.030791016295552254,0.06619929878083729,0.0,0.21812500059604645,631.4375,21.359917924701865,556.0,640.0,1.7868151664733887,-0.30033233761787415,-0.019975660368800163,0.0008240262395702302,"tensor(0.0158, device='cuda:0')",0.030791016295552254,0.06619929878083729,0.0,0.21812500059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1552.6552218777474,466,0.06075195409357548,0.16494720174977265,0.0,0.5907812714576721,605.6875,94.52626536444778,291.0,640.0,1.7660166025161743,-0.3174118399620056,-0.010834872722625732,0.0007521884399466217,"tensor(0.0168, device='cuda:0')",0.06075195409357548,0.16494720174977265,0.0,0.5907812714576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1718.1958510154834,508,0.017060546204447746,0.06607521132702827,0.0,0.27296873927116394,632.3125,29.773559473969517,517.0,640.0,1.7922155857086182,-0.2829045355319977,-0.023547012358903885,0.0007729630451649427,"tensor(0.0164, device='cuda:0')",0.017060546204447746,0.06607521132702827,0.0,0.27296873927116394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1586.5073434240155,550,0.08140624687075615,0.21545010900801984,0.0,0.6667187213897705,591.0,129.70013492668386,237.0,640.0,1.7657784223556519,-0.26410576701164246,-0.010803492739796638,0.0005899110692553222,"tensor(0.0107, device='cuda:0')",0.08140624687075615,0.21545010900801984,0.0,0.6667187213897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1584.199379741569,592,0.061894532293081284,0.16912272668733747,0.0,0.6146875023841858,604.875,97.67028399160105,274.0,640.0,1.7676615715026855,-0.33398252725601196,-0.011289568617939949,0.0006455164402723312,"tensor(0.0089, device='cuda:0')",0.061894532293081284,0.16912272668733747,0.0,0.6146875023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1564.49152581886,634,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7812860012054443,-0.37853068113327026,0.012850298546254635,0.000597517704591155,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1155.0678405149786,675,0.11824218556284904,0.2510835146201108,0.0,0.7482812404632568,569.25,151.4383125236147,179.0,640.0,1.7924761772155762,-0.26443058252334595,-0.00041719479486346245,0.0011537529062479734,"tensor(0.0078, device='cuda:0')",0.11824218556284904,0.2510835146201108,0.0,0.7482812404632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1601.2327147569538,717,0.05776367150247097,0.16141838396924246,0.0,0.6090624928474426,607.8125,92.8292914103625,278.0,640.0,1.70257568359375,-0.33680689334869385,-0.004426246974617243,0.0005996836116537452,"tensor(0.0094, device='cuda:0')",0.05776367150247097,0.16141838396924246,0.0,0.6090624928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1754.5603785794121,758,0.03499023616313934,0.1355166019397032,0.0,0.5598437786102295,619.5625,79.15409713811408,313.0,640.0,1.7422724962234497,-0.2982819676399231,0.0009172763675451279,0.00033002247801050544,"tensor(0.0071, device='cuda:0')",0.03499023616313934,0.1355166019397032,0.0,0.5598437786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1958.5608667894862,800,0.04203125089406967,0.11744856588681317,0.0,0.44312500953674316,619.0,61.71709649683789,396.0,640.0,1.7308038473129272,-0.3447233736515045,-0.004424643237143755,0.0005429761949926615,"tensor(0.0117, device='cuda:0')",0.04203125089406967,0.11744856588681317,0.0,0.44312500953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1587.8587205347371,842,0.02866210974752903,0.1110078737193492,0.0,0.4585937559604645,624.0625,61.72567208018071,385.0,640.0,1.7538857460021973,-0.31850939989089966,0.006081285886466503,0.002686916384845972,"tensor(0.0274, device='cuda:0')",0.02866210974752903,0.1110078737193492,0.0,0.4585937559604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1521.9025578079334,883,0.09416015446186066,0.2257355203070875,0.0,0.8481249809265137,586.375,137.11531415199397,108.0,640.0,1.7963480949401855,-0.2731156349182129,-0.013658111914992332,0.0006164730293676257,"tensor(0.0124, device='cuda:0')",0.09416015446186066,0.2257355203070875,0.0,0.8481249809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1684.485863545801,925,0.060302734375,0.23355148596514452,0.0,0.96484375,601.5625,148.86779736984758,25.0,640.0,1.7551376819610596,-0.2613520324230194,0.021059228107333183,0.005107260309159756,"tensor(0.0464, device='cuda:0')",0.060302734375,0.23355148596514452,0.0,0.96484375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1416.7403232105723,966,0.05916992388665676,0.1654212088451117,0.0,0.6245312690734863,606.8125,95.67864100074792,267.0,640.0,1.7612406015396118,-0.30946099758148193,-0.007941869087517262,0.0005386479897424579,"tensor(0.0097, device='cuda:0')",0.05916992388665676,0.1654212088451117,0.0,0.6245312690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1863.3393099474877,1006,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.8089032173156738,-0.30603429675102234,-0.007711499463766813,0.0005508221220225096,"tensor(0.0151, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1835.0169600437503,1042,0.046855468302965164,0.18147044841613355,0.0,0.7496874928474426,611.125,111.83239412173916,178.0,640.0,1.7595922946929932,-0.34831154346466064,-0.010011216625571251,0.0008870653691701591,"tensor(0.0125, device='cuda:0')",0.046855468302965164,0.18147044841613355,0.0,0.7496874928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1408.9953625820472,1078,0.058476561680436134,0.13323895721898815,0.0,0.4754687547683716,611.75,70.30158248574494,373.0,640.0,1.760605812072754,-0.259821355342865,-0.006006754003465176,0.0029779390897601843,"tensor(0.0306, device='cuda:0')",0.058476561680436134,0.13323895721898815,0.0,0.4754687547683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1611.9780814349754,1114,0.08167968969792128,0.2198434545603657,0.0,0.8748437762260437,595.25,136.00942062960198,89.0,640.0,1.7509584426879883,-0.2871747612953186,-0.008650705218315125,0.0005255728610791266,"tensor(0.0132, device='cuda:0')",0.08167968969792128,0.2198434545603657,0.0,0.8748437762260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1972.3543596940463,1150,0.34831054136157036,0.3522331606458651,0.0,0.8832812309265137,432.3125,220.38934829920888,83.0,640.0,1.7785698175430298,-0.2191305011510849,0.0022053662687540054,0.0012931134551763535,"tensor(0.0419, device='cuda:0')",0.34831054136157036,0.3522331606458651,0.0,0.8832812309265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1676.9407744518958,1186,0.7328027356415987,0.22115706579706013,0.0,0.9690625071525574,185.5625,142.81892764528797,22.0,640.0,1.6109771728515625,-0.018294481560587883,-0.014894231222569942,0.003083294490352273,"tensor(0.0562, device='cuda:0')",0.7328027356415987,0.22115706579706013,0.0,0.9690625071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1679.7162630623866,1221,0.9412890635430813,0.05187780984495924,0.8017187714576721,0.9803125262260437,41.75,36.89088640843426,14.0,141.0,1.149096965789795,0.6315847635269165,-0.02700842171907425,0.0036000062245875597,"tensor(0.0846, device='cuda:0')",0.9412890635430813,0.05187780984495924,0.8017187714576721,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1723.629391576264,1258,0.9510449282824993,0.03364810820463616,0.8382812738418579,0.9803125262260437,34.8125,23.927543621316417,14.0,115.0,1.0730841159820557,0.7100054025650024,-0.015996238216757774,0.0023159391712397337,"tensor(0.0696, device='cuda:0')",0.9510449282824993,0.03364810820463616,0.8382812738418579,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1870.239364592768,1293,0.9592187441885471,0.011744501008053984,0.9339062571525574,0.9845312237739563,29.0,8.351646544245034,11.0,47.0,1.0876872539520264,0.7296930551528931,-0.021293971687555313,0.002998282667249441,"tensor(0.0674, device='cuda:0')",0.9592187441885471,0.011744501008053984,0.9339062571525574,0.9845312237739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1816.29343744291,1329,0.9617675803601742,0.012813665360128635,0.9296875,0.9817187786102295,27.1875,9.111934138809389,13.0,50.0,0.926221489906311,0.8332161903381348,-0.010242504999041557,0.0016936659812927246,"tensor(0.0386, device='cuda:0')",0.9617675803601742,0.012813665360128635,0.9296875,0.9817187786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1634.673495175488,1365,0.9597460962831974,0.012428371679941964,0.9339062571525574,0.9789062738418579,28.625,8.837950837156766,15.0,47.0,0.9859191179275513,0.832539975643158,-0.006998308934271336,0.0016394746489822865,"tensor(0.0503, device='cuda:0')",0.9597460962831974,0.012428371679941964,0.9339062571525574,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1802.8204368777178,1401,0.9615917950868607,0.012114580239799687,0.9353125095367432,0.9803125262260437,27.3125,8.614803755745108,14.0,46.0,1.008554458618164,0.7938218116760254,-0.02022775262594223,0.0023483484983444214,"tensor(0.0610, device='cuda:0')",0.9615917950868607,0.012114580239799687,0.9353125095367432,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1894.06528864099,1437,0.960097648203373,0.01320935478631917,0.9212499856948853,0.9831249713897705,28.375,9.393315442377094,12.0,56.0,0.9750094413757324,0.8232550621032715,-0.010092009790241718,0.0011953648645430803,"tensor(0.0564, device='cuda:0')",0.960097648203373,0.01320935478631917,0.9212499856948853,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1679.5586172376036,1473,0.9656347706913948,0.008990234500863269,0.9465625286102295,0.9817187786102295,24.4375,6.393050426048585,13.0,38.0,1.0829776525497437,0.7968002557754517,-0.007387017831206322,0.001712078577838838,"tensor(0.1429, device='cuda:0')",0.9656347706913948,0.008990234500863269,0.9465625286102295,0.9817187786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1807.8653035384762,1509,0.9617675803601742,0.012919330207306247,0.9325000047683716,0.9803125262260437,27.1875,9.187074820093716,14.0,48.0,0.885642409324646,0.816286563873291,-0.013139847666025162,0.0017978486139327288,"tensor(0.0486, device='cuda:0')",0.9617675803601742,0.012919330207306247,0.9325000047683716,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1795.9332969823074,1544,0.9621191397309303,0.010267422426777218,0.9325000047683716,0.9760937690734863,26.9375,7.301273433449811,17.0,48.0,1.152188777923584,0.7612658739089966,0.007407080382108688,0.0021126344799995422,"tensor(0.0697, device='cuda:0')",0.9621191397309303,0.010267422426777218,0.9325000047683716,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1618.4752889537372,1580,0.9622949250042439,0.012190851923154547,0.9381250143051147,0.9775000214576721,26.8125,8.669045146381462,16.0,44.0,1.0399043560028076,0.7752953767776489,-0.005642265547066927,0.0023651099763810635,"tensor(0.0768, device='cuda:0')",0.9622949250042439,0.012190851923154547,0.9381250143051147,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1779.0790704147876,1616,0.9644921906292439,0.012314737545539082,0.9268749952316284,0.9817187786102295,25.25,8.757139944068497,13.0,52.0,1.0390928983688354,0.8121364116668701,-0.008874316699802876,0.0014332015998661518,"tensor(0.0398, device='cuda:0')",0.9644921906292439,0.012314737545539082,0.9268749952316284,0.9817187786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1863.2746405305884,1652,0.9605371095240116,0.01106689530876039,0.9325000047683716,0.9775000214576721,28.0625,7.869789943194164,16.0,48.0,1.0749523639678955,0.7527324557304382,-0.01683056727051735,0.002038760343566537,"tensor(0.0477, device='cuda:0')",0.9605371095240116,0.01106689530876039,0.9325000047683716,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1753.9183921489196,1688,0.9627343788743019,0.010079490609307932,0.9437500238418579,0.9760937690734863,26.5,7.167635593415725,17.0,40.0,1.0998578071594238,0.7974199056625366,-0.02254880592226982,0.0013620636891573668,"tensor(0.0476, device='cuda:0')",0.9627343788743019,0.010079490609307932,0.9437500238418579,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1962.0682028323436,1724,0.9614160135388374,0.011139259809400988,0.9395312666893005,0.9803125262260437,27.4375,7.921243194726444,14.0,43.0,1.0008320808410645,0.8062964677810669,-0.0024753292091190815,0.0010769260115921497,"tensor(0.1002, device='cuda:0')",0.9614160135388374,0.011139259809400988,0.9395312666893005,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1823.6104347826088,1760,0.968007817864418,0.004543196446753603,0.9620312452316284,0.9760937690734863,22.75,3.2307119958300214,17.0,27.0,1.0977709293365479,0.8281589150428772,-0.023626791313290596,0.00165461003780365,"tensor(0.0479, device='cuda:0')",0.968007817864418,0.004543196446753603,0.9620312452316284,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1833.707034999095,1796,0.9641406275331974,0.011050488643209327,0.9437500238418579,0.9803125262260437,25.5,7.858116822750856,14.0,40.0,0.9293049573898315,0.8590184450149536,-0.013650333508849144,0.001433038618415594,"tensor(0.0448, device='cuda:0')",0.9641406275331974,0.011050488643209327,0.9437500238418579,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1716.4380047445186,1833,0.9698535203933716,0.011369869263646092,0.9451562762260437,0.9859374761581421,21.4375,8.085239251252865,10.0,39.0,1.000076413154602,0.8073423504829407,0.004091956187039614,0.0011611180379986763,"tensor(0.0401, device='cuda:0')",0.9698535203933716,0.011369869263646092,0.9451562762260437,0.9859374761581421
